singer,title,film_album,film_or_nonfilm,year,Language
Elena Temnikova,Давай улетим,Давай улетим,Non-film,2017,Russian
Elena Temnikova,Вдох,TEMNIKOVA II,Non-film,2017,Russian
Elena Temnikova,Казался странным,TEMNIKOVA II,Non-film,2017,Russian
Elena Temnikova,Фиолетовый,TEMNIKOVA II,Non-film,2017,Russian
Elena Temnikova,Не модные,TEMNIKOVA III: Не модные,Non-film,2018,Russian
Elena Temnikova,Мне нормально,TEMNIKOVA III: Не модные,Non-film,2018,Russian
Elena Temnikova,Не сдерживай меня,TEMNIKOVA III: Не модные,Non-film,2018,Russian
Elena Temnikova,Под луной,Под луной,Non-film,2018,Russian
Elena Temnikova,Бабочки,TEMNIKOVA 4,Non-film,2019,Russian
Elena Temnikova,Нет связи,TEMNIKOVA 4,Non-film,2019,Russian
Elena Temnikova,Говорила,TEMNIKOVA 4,Non-film,2019,Russian
Elena Temnikova,Жара,Жара,Non-film,2019,Russian
Elena Temnikova,Душит ювелирка,Душит ювелирка,Non-film,2019,Russian
Elena Temnikova,Неон,Неон,Non-film,2020,Russian
Elena Temnikova,Как Барби в поисках Кена,Как Барби в поисках Кена,Non-film,2020,Russian
Elena Temnikova,Как на фантиках Love Is,Как на фантиках Love Is,Non-film,2020,Russian
Elena Temnikova,По кольцу,TEMNIKOVA 5: Paris,Non-film,2021,Russian
Elena Temnikova,Лунная ночь,Лунная ночь,Non-film,2023,Russian
Sergey Penkin,Feelings,Feelings,Non-film,1992,Russian
Sergey Penkin,Дождь осенний,Holiday,Non-film,1993,Russian
Sergey Penkin,Я вас люблю,Holiday,Non-film,1993,Russian
Sergey Penkin,Возьми мою любовь,Возьми мою любовь,Non-film,1994,Russian
Sergey Penkin,Как много девушек хороших,Как много девушек хороших,Non-film,1996,Russian
Sergey Penkin,Не оставляй меня,Не оставляй меня,Non-film,1997,Russian
Sergey Penkin,Полуночный дождь,Танцующий ветер,Non-film,2000,Russian
Sergey Penkin,Мелодия,Не забывай,Non-film,2001,Russian
Sergey Penkin,За пеленой дождя,Не забывай,Non-film,2001,Russian
Sergey Penkin,Тема любви,Крёстный отец,Film,2002,Russian
Sergey Penkin,Ты,История любви,Non-film,2004,Russian
Sergey Penkin,Иногда,Счастье Близко,Non-film,2013,Russian
Sergey Penkin,Счастье близко,Счастье Близко,Non-film,2013,Russian
Sergey Penkin,Лето,Холодное сердце,Film,2013,Russian
Sergey Penkin,В другую весну,Мне не забыть тебя,Non-film,2015,Russian
Sergey Penkin,Музыка,Дуэты,Non-film,2015,Russian
Sergey Penkin,Сердце на осколки,Сердце на осколки,Non-film,2016,Russian
Sergey Penkin,День за окном,День за окном,Non-film,2017,Russian
Sergey Penkin,Когда я стану взрослым,Холодное сердце 2,Film,2019,Russian
Sergey Penkin,Не люби меня,Нам не избежать любви,Non-film,2023,Russian
Sergey Penkin,Полетели со мной,Нам не избежать любви,Non-film,2023,Russian
Sergey Penkin,Отпускаю,Нам не избежать любви,Non-film,2023,Russian
Sergey Penkin,Сияй,Сияй,Non-film,2023,Russian
Sergey Penkin,"Всё, как ты захочешь","Всё, как ты захочешь",Non-film,2024,Russian
Sergey Penkin,Снеговик - большое сердце,Снеговик - большое сердце,Non-film,2024,Russian
Anzhelika (Angelika) Varum,"Good bye, moy malchik","Good Bye, мой мальчик",Non-film,1991,Russian
Anzhelika (Angelika) Varum,Chelovek-svistok,"Good Bye, мой мальчик",Non-film,1991,Russian
Anzhelika (Angelika) Varum,Gorodok,Ля-ля-фа,Non-film,1993,Russian
Anzhelika (Angelika) Varum,Lya-lya-fa,Ля-ля-фа,Non-film,1993,Russian
Anzhelika (Angelika) Varum,"Khudozhnik, chto risuyet dozhd",Ля-ля-фа,Non-film,1993,Russian
Anzhelika (Angelika) Varum,Osenniy dzhaz,Осенний джаз,Non-film,1995,Russian
Anzhelika (Angelika) Varum,Fantaziya,Осенний джаз,Non-film,1995,Russian
Anzhelika (Angelika) Varum,Zimnyaya vishnya,Зимняя вишня,Non-film,1996,Russian
Anzhelika (Angelika) Varum,Drugaya zhenshchina,Зимняя вишня,Non-film,1996,Russian
Anzhelika (Angelika) Varum,V dvukh minutakh ot lyubvi,В двух минутах от любви,Non-film,1996,Russian
Anzhelika (Angelika) Varum,"Ni otveta, ni priveta",В двух минутах от любви,Non-film,1996,Russian
Anzhelika (Angelika) Varum,Nash sosed,Старые песни о главном 2,Film,1996,Russian
Anzhelika (Angelika) Varum,Kolybelnaya,Только она...,Non-film,1999,Russian
Anzhelika (Angelika) Varum,Dozhdlivoye taksi,Только она...,Non-film,1999,Russian
Anzhelika (Angelika) Varum,Ona - Ona,Небо в алмазах,Film,1999,Russian
Anzhelika (Angelika) Varum,Budesh ryadom ty,"Стоп, любопытство!",Non-film,2002,Russian
Anzhelika (Angelika) Varum,"Stop, lyubopytstvo!","Стоп, любопытство!",Non-film,2002,Russian
Anzhelika (Angelika) Varum,Lao,"Стоп, любопытство!",Non-film,2002,Russian
Anzhelika (Angelika) Varum,Pozhar,Музыка,Non-film,2007,Russian
Anzhelika (Angelika) Varum,Svet ot ognya,Музыка,Non-film,2007,Russian
Anzhelika (Angelika) Varum,A muzyka zvuchit,Музыка,Non-film,2007,Russian
Anzhelika (Angelika) Varum,Sumasshedshaya,Сумасшедшая,Non-film,2013,Russian
Anzhelika (Angelika) Varum,Narisuy lyubov,Сумасшедшая,Non-film,2013,Russian
Anzhelika (Angelika) Varum,Zhenshchina shla,Женщина шла,Non-film,2016,Russian
Anzhelika (Angelika) Varum,Mama,Женщина шла,Non-film,2016,Russian
MakSim (Marina Abrosimova),Trudnyy vozrast,Трудный возраст,Non-film,2006,Russian
MakSim (Marina Abrosimova),Nezhnost,Трудный возраст,Non-film,2006,Russian
MakSim (Marina Abrosimova),Vetrom stat,Трудный возраст,Non-film,2006,Russian
MakSim (Marina Abrosimova),Otpuskayu,Трудный возраст,Non-film,2006,Russian
MakSim (Marina Abrosimova),Znayesh li ty,Трудный возраст,Non-film,2006,Russian
MakSim (Marina Abrosimova),Son,Трудный возраст,Non-film,2006,Russian
MakSim (Marina Abrosimova),Santimetry dykhanya,Трудный возраст,Non-film,2006,Russian
MakSim (Marina Abrosimova),Moy ray,Мой рай,Non-film,2007,Russian
MakSim (Marina Abrosimova),Nauchus letat,Мой рай,Non-film,2007,Russian
MakSim (Marina Abrosimova),Luchshaya noch,Мой рай,Non-film,2007,Russian
MakSim (Marina Abrosimova),Begushchaya po volnam,Бегущая по волнам,Film,2007,Russian
MakSim (Marina Abrosimova),Ne otdam,Одиночка,Non-film,2009,Russian
MakSim (Marina Abrosimova),Na radiovolnakh,Одиночка,Non-film,2009,Russian
MakSim (Marina Abrosimova),Vesna,Одиночка,Non-film,2009,Russian
MakSim (Marina Abrosimova),Doroga,Книга мастеров,Film,2009,Russian
MakSim (Marina Abrosimova),Oskolki,Другая реальность,Non-film,2013,Russian
MakSim (Marina Abrosimova),Kak letat,Другая реальность,Non-film,2013,Russian
MakSim (Marina Abrosimova),Drugaya realnost,Другая реальность,Non-film,2013,Russian
MakSim (Marina Abrosimova),Ya budu zhit,Другая реальность,Non-film,2013,Russian
MakSim (Marina Abrosimova),Zolotymi rybkami,Хорошо,Non-film,2015,Russian
MakSim (Marina Abrosimova),Stala svobodney,Хорошо,Non-film,2015,Russian
MakSim (Marina Abrosimova),Shtampy,Полигамность,Non-film,2016,Russian
MakSim (Marina Abrosimova),Zdes i seychas,Полигамность,Non-film,2018,Russian
MakSim (Marina Abrosimova),Moi sekrety,Полигамность,Non-film,2018,Russian
MakSim (Marina Abrosimova),Spasibo,Спасибо - Single,Non-film,2021,Russian
Nyusha,Voyu na lunu,Выбирать чудо,Non-film,2009,Russian
Nyusha,Ne perebivay,Выбирать чудо,Non-film,2010,Russian
Nyusha,Vybirat chudo,Выбирать чудо,Non-film,2010,Russian
Nyusha,Otoobrazhenye,Выбирать чудо,Non-film,2010,Russian
Nyusha,Angel,Выбирать чудо,Non-film,2010,Russian
Nyusha,Bolno,Выбирать чудо,Non-film,2011,Russian
Nyusha,Vyshe,Выбирать чудо,Non-film,2011,Russian
Nyusha,Vospominaniye,Объединение,Non-film,2012,Russian
Nyusha,Eto Novyy god,Снежная королева,Film,2012,Russian
Nyusha,Nayedine,Объединение,Non-film,2013,Russian
Nyusha,Tolko,Объединение,Non-film,2014,Russian
Nyusha,Tsunami,Объединение,Non-film,2014,Russian
Nyusha,Istoriya strannika,Объединение,Non-film,2014,Russian
Nyusha,Bred,Объединение,Non-film,2014,Russian
Nyusha,"Gde ty, tam ya","Где ты, там я - Single",Non-film,2015,Russian
Nyusha,Tseluy,Целуй - Single,Non-film,2016,Russian
Nyusha,Tebya lyubit,Тебя любить - Single,Non-film,2017,Russian
Nyusha,Ne boyus,Не боюсь - Single,Non-film,2017,Russian
Nyusha,Noch,Ночь - Single,Non-film,2018,Russian
Nyusha,Tayu,Таю - Single,Non-film,2018,Russian
Nyusha,Ya ishchu yego,Solaris Es,Non-film,2019,Russian
Nyusha,Pyanyye mysli,Solaris Es,Non-film,2020,Russian
Nyusha,Kap-kan,Solaris Es,Non-film,2020,Russian
Nyusha,Nebo znayet,Небо знает - Single,Non-film,2021,Russian
Nyusha,Russkaya devushka,Русская девушка - Single,Non-film,2023,Russian
Alsou,Zimniy son,Алсу,Non-film,1999,Russian
Alsou,Inogda,Алсу,Non-film,1999,Russian
Alsou,Vesna,Алсу,Non-film,1999,Russian
Alsou,Osen,Мне приснилась осень,Non-film,2001,Russian
Alsou,Kogda lyubov ko mne pridyot,Мне приснилась осень,Non-film,2001,Russian
Alsou,Vsyo ravno,19,Non-film,2003,Russian
Alsou,Vchera,19,Non-film,2003,Russian
Alsou,Letelok,19,Non-film,2003,Russian
Alsou,Pervyy raz,19,Non-film,2003,Russian
Alsou,Nebo,Самое главное,Non-film,2005,Russian
Alsou,Samoye glavnoye,Самое главное,Non-film,2006,Russian
Alsou,A u moyey lyubvi,Самое главное,Non-film,2007,Russian
Alsou,Ty - eto svet,Ты - это свет,Non-film,2014,Russian
Alsou,Ostansya,Ты - это свет,Non-film,2014,Russian
Alsou,Ty – moyo schastye,Дневник мамы первоклассника,Film,2014,Russian
Alsou,Gde-to,"gde net tebya,Ты - это свет",Non-film,2014,Russian
Alsou,Teplyy dozhd,Тепло от любви - Single,Non-film,2016,Russian
Alsou,Ya poydu chut-chut poplachu,Я пойду чуть-чуть поплачу - Single,Non-film,2016,Russian
Alsou,Ne molchi,Не молчи - Single,Non-film,2018,Russian
Alsou,Geroi lyubimykh romanov,Герои любимых романов - Single,Non-film,2019,Russian
Alsou,Volter,Вольтер - Single,Non-film,2020,Russian
Alsou,Ya lyublyu tebya,Я хочу одеться в белое,Non-film,2020,Russian
Alsou,Skuchayu vopreki,Скучаю вопреки - Single,Non-film,2023,Russian
Alsou,Budu ya lyubit,Буду я любить - Single,Non-film,2023,Russian
Alsou,Tabu,Табу - Single,Non-film,2025,Russian
Zé Ramalho,Avôhai,Zé Ramalho,Non-film,1978,Portuguese
Zé Ramalho,Vila do Sossego,Zé Ramalho,Non-film,1978,Portuguese
Zé Ramalho,Chão de Giz,Zé Ramalho,Non-film,1978,Portuguese
Zé Ramalho,A Noite Preta,Zé Ramalho,Non-film,1978,Portuguese
Zé Ramalho,Beira-Mar,Zé Ramalho,Non-film,1978,Portuguese
Zé Ramalho,Galope Rasante,Zé Ramalho,Non-film,1978,Portuguese
Zé Ramalho,Frevo Mulher,Zé Ramalho,Non-film,1978,Portuguese
Zé Ramalho,A Peleja do Diabo com o Dono do Céu,A Peleja do Diabo com o Dono do Céu,Non-film,1979,Portuguese
Zé Ramalho,Garoto de Aluguel,A Peleja do Diabo com o Dono do Céu,Non-film,1979,Portuguese
Zé Ramalho,Canção da Despedida,A Peleja do Diabo com o Dono do Céu,Non-film,1979,Portuguese
Zé Ramalho,Admirável Gado Novo,A Terceira Lâmina,Film,1980,Portuguese
Zé Ramalho,A Terceira Lâmina,A Terceira Lâmina,Non-film,1981,Portuguese
Zé Ramalho,Banquete dos Signos,A Terceira Lâmina,Non-film,1981,Portuguese
Zé Ramalho,Eternas Ondas,Força Verde,Non-film,1982,Portuguese
Zé Ramalho,Força Verde,Força Verde,Non-film,1982,Portuguese
Zé Ramalho,Kryptônia,Orquídea Negra,Non-film,1983,Portuguese
Zé Ramalho,Mulher Nova Bonita e Carinhosa,Orquídea Negra,Non-film,1983,Portuguese
Zé Ramalho,Táxi Lunar,Orquídea Negra,Non-film,1983,Portuguese
Zé Ramalho,O Meu Amor Chorou,Pra Não Dizer Que Não Falei de Rock,Non-film,1984,Portuguese
Zé Ramalho,Ai Que Saudade d'Ocê,De Gosto de Água e de Amigos,Non-film,1985,Portuguese
Zé Ramalho,Entre a Serpente e a Estrela,Brasil Nordeste,Film,1991,Portuguese
Zé Ramalho,Frevoador,Frevoador,Non-film,1992,Portuguese
Zé Ramalho,Batendo na Porta do Céu,Eu Sou Todos Nós,Non-film,2000,Portuguese
Zé Ramalho,O Gosto da Criação,O Gosto da Criação,Non-film,2002,Portuguese
Zé Ramalho,Sinais dos Tempos,Sinais dos Tempos,Non-film,2012,Portuguese
Alceu Valença,Anjo de Fogo,A Noite do Espantalho,Film,1974,Portuguese
Alceu Valença,Cabelo no Pente,A Noite do Espantalho,Film,1974,Portuguese
Alceu Valença,Sete Léguas,A Noite do Espantalho,Film,1974,Portuguese
Alceu Valença,Tomara,A Noite do Espantalho,Film,1974,Portuguese
Alceu Valença,Molhado de Suor,Molhado de Suor,Non-film,1976,Portuguese
Alceu Valença,Paparico,Molhado de Suor,Non-film,1976,Portuguese
Alceu Valença,Solidão,Molhado de Suor,Non-film,1976,Portuguese
Alceu Valença,Coracao de Pedra,Molhado de Suor,Non-film,1976,Portuguese
Alceu Valença,Desmantelo,Molhado de Suor,Non-film,1976,Portuguese
Alceu Valença,Espelho Cristalino,Espelho Cristalino,Non-film,1977,Portuguese
Alceu Valença,Como Dois Animais,Espelho Cristalino,Non-film,1977,Portuguese
Alceu Valença,Coração Bobo,Coração Bobo,Non-film,1979,Portuguese
Alceu Valença,Na Embolada do Tempo,Coração Bobo,Non-film,1979,Portuguese
Alceu Valença,Sol e Chuva,Cavalo de Pau,Non-film,1982,Portuguese
Alceu Valença,Tropicana,Cavalo de Pau,Non-film,1982,Portuguese
Alceu Valença,Morena Tropicana,Cavalo de Pau,Non-film,1982,Portuguese
Alceu Valença,Anunciação,Anunciação,Non-film,1983,Portuguese
Alceu Valença,Tesoura do Desejo,Cinco Sentidos,Non-film,1981,Portuguese
Alceu Valença,La Belle de Jour,"Oropa, Aríba, Fía-Foliá!",Non-film,1992,Portuguese
Alceu Valença,Girassol,Sol e Chuva,Non-film,1991,Portuguese
Alceu Valença,Vou Festejar,Todos os Cantos,Non-film,2003,Portuguese
Alceu Valença,Romance da Lua Lua,Ciranda Mourisca,Non-film,2009,Portuguese
Alceu Valença,Junho,Amigo da Arte,Non-film,2014,Portuguese
Alceu Valença,Coração Selvagem,Amigo da Arte,Non-film,2014,Portuguese
Alceu Valença,Como Se Eu Fosse um Beija-Flor,Sete Desejos,Non-film,1992,
Adriana Calcanhotto,Naquela Estação,Rainha da Sucata,Film,1990,Portuguese
Adriana Calcanhotto,Mentiras,Senhas,Non-film,1992,Portuguese
Adriana Calcanhotto,Esquadros,Senhas,Non-film,1992,Portuguese
Adriana Calcanhotto,Metade,A Fábrica do Poema,Non-film,1994,Portuguese
Adriana Calcanhotto,Inverno,A Fábrica do Poema,Non-film,1994,Portuguese
Adriana Calcanhotto,Vambora,A Fábrica do Poema,Non-film,1994,Portuguese
Adriana Calcanhotto,Vamos Comer Caetano,A Fábrica do Poema,Non-film,1994,Portuguese
Adriana Calcanhotto,A Mulher de Verde,Maritmo,Non-film,1998,Portuguese
